"QUá nhiều hang động, mình khuyên các bạn không nên đi cào hang huyền không mà đi thẳng lên cổng trời view rất là đẹp, mình cảm giác như mọi mệt mỏi vì phải leo núi đều tan biến hết. Người đà nẵng thì rất là tuyệt vời thân thiện.  "
"Tuy nui nhỏ nhưng có nhiều cảnh quan đẹp, có rất nhiều bậc thang đi bộ lên đỉnh, nếu bạn có vấn đề về chân có thể đi bằng thang máy (15,000vnd/vé). Trên đỉnh quan sát quan cảnh tp Đà Nẵng và biển rất đẹp. Thấy mình đầy năng lượng khi chinh phục hàng trăm tam cấp ở đây.  "
"Quần thể thắng cảnh Ngũ Hành Sơn nằm trên địa phận xã Hòa Hải, huyện Hòa Vang, nay là phường Hòa Hải, quận Ngũ Hành Sơn, cách trung tâm thành phố Đà Nẵng 8km về phía đông nam, ngay trên tuyến đường Đà Nẵng- Hội An. Những núi đá vôi nằm rải rác trên diện tích khoảng 2km2, gồm: Kim Sơn, Mộc Sơn, Thổ Sơn, Thủy Sơn và Hỏa Sơn. Mỗi ngọn núi có một vẻ đẹp riêng về hình dáng, vị trí, chất liệu đá, về hang động, chùa chiền bên trong. Trong các ngọn núi, Thủy Sơn là hòn lớn nhất và cũng kiều diễm nhất. Núi cao 106m, có 3 ngọn ở 3 tầng giống như 3 ngôi sao (Tam Thai). Đây là nơi tập trung nhiều hang động, chùa chiền nhất. Về hang động có: Hóa Nghiêm, Huyền Không, Linh Nham, Lăng Hư, Vân Thông, Thiên Long, Bàn Cờ, Tàng Chân, Chiêm Thành và Vọng Hải Đài, Vọng Giang Đài. Về chùa có: Tam Thai, Tam Tôn, Linh Ứng…  "
Ngũ Hành Sơn là một quần thể gồm 5 ngọn núi chính nên có tên gọi như vậy ^^.Vé vào cổng ở đây là 40k cho người lớn.Bạn có cơ hội chiêm ngưỡng các hang động và trong hang động của Ngũ hành Sơn là các chùa chiền rất độc đáo.Nếu đã đặt chân đến Đà Nẵng thì hãy thử tham quan quần thể này nhé ^^  
"Nên đi sáng sớm lúc không có nhiều người sẽ có cảm giác lạnh gáy, hoang vu của nó, hoặc trưa lúc nắng chiếu vào giếng trời tạo những luồng sáng rất đẹp.  "
được ví von là hòn non bộ khổng lồ của Đà Nẵng
"Hầu hết du khách khi đến Đà Nẵng đều muốn ghé thăm Ngũ Hành Sơn - vốn được xem như biểu tượng của vùng đất này. Không gian huyền ảo, thơ mộng, đền chùa và hang động, cây cỏ, sóng vỗ … đã làm cho Ngũ Hành Sơn trở thành cõi thiên thai dành cho du khách.  "
"Mình đến đây vào một ngày mưa. Chụp ảnh không được đẹp nhưng rất mát mẻ, đi lên chùa Linh Ứng nhìn về Đà Nẵng quả thực choáng ngợp."
"Nơi này cao, đứng trên đây có thể thấy hết thành phố. Có chùa linh ứng bãi bụt"
"Bán đảo Sơn Trà là một địa điểm du lịch nổi tiếng ở Đà Nẵng với thiên nhiên trong lành và phong cảnh cực kỳ nên thơ. Bạn đi du lịch bán đảo Sơn Trà thì nên tới đây vào khoảng tháng 3 tới tháng 9 hàng năm vì đây là thời gian bạn có thể nhìn rõ mọi cảnh vật cũng như sắc xanh đặc trưng của nơi này. Thời gian từ tháng 10 tới tháng 2 năm sau nếu bạn không may đi vào những ngày mưa hoặc mùa đông thì đường đi sẽ trơn lại cộng thêm sương mù rất khó đi. Các bạn có thể đi bằng xe máy đến đây để chiêm ngưỡng vẻ đẹp của những con đường bao quanh là bờ biển ^^ Đầu tiên là chùa Linh Ứng.Từ xa du khách đã có thể dễ dàng nhìn thấy tượng phật Quan Thế Âm Bồ Tát cao 67m như đứng sừng sững như đang bảo vệ toàn bộ bán đảo khỏi bão to gió lớn. Đến chùa Linh Ứng Bãi Bụt, bạn sẽ như được lạc vào một chốn bồng lai tiên cảnh tựa thiên đường và dulichfun chắc chắn tâm hồn của bạn sẽ trở lên thanh tịnh, yên bình hơn. Tiếp đến là đỉnh Bàn Cờ.Có thể nói Đỉnh Bàn Cờ là nơi nổi tiếng nhất ở bán đảo Sơn Trà và cũng là nơi chụp ảnh đẹp nhất ở đây. Thực tế Đỉnh Bàn Cờ có tên như vậy là bởi vì trên này có một bức tượng của một người đàn ông và một bàn cờ bằng si măng. Trên đường đi thì sẽ có những chỗ mây mù che phủ và có khỉ chạy qua làm bạn khó nhìn phía trước nên hãy giữ chắc tay lái và bật đèn xe lên nha. Khi lên tới đỉnh bàn cờ, bạn sẽ được ngắm cảnh toàn thành phố và nhìn ra phía biển xa tít tắp cảm giác như bạn đang chinh phục cả thế giới vậy. Trên này gió mát lại có cảnh đẹp rất thích hợp cho việc nghỉ ngơi tụ tập ăn trưa đấy.  "
"Với một quần thể động thực vật đa dạng, phong phú, nơi đây chính là viên ngọc quý của Đà Nẵng Mát mẻ, cảnh quan thiên nhiên tuyệt đẹp!!"
"Đường núi đẹp, nhiều nơi tham quan chụp ảnh, lên đỉnh chạy cẩn thận. Nên đi buổi chiều ngắm hoàng hôn sẽ đẹp và mát hơn."
"tập trung nhiều điểm thu hút du khách, nơi đây đang là điểm đến lí tưởng cho người dân mọi miền đất nước"
"1 ngày thong dong trên chiếc xe máy ở sơn trà thì chẳng còn gì bằng, hòa mình với thiên nhiên đúng nghĩa, tuy nhiên ai đi xe yếu thì cẩn thận đường khó đi, có nhiều người tai nạ n  "
"không gian tâm linh, trên chùa có thể ngắm toàn khung cảnh phía nam thanh phố,"
"Lúc đến đây, mình đang gặp đại nạn, chùa này thật sự rất linh thiêng..."
Nơi này rất đẹp
"Thoải mái thoáng mát ko mua bán, ko ăn xin, ko ồn ào nhốn nháo"
"Chùa khá nổi tiếng ở Đà Nẵng, linh thiêng nữa Rát đáng đi nha mấy bạn"
Đến đây bạn có thể ngắm toàn bộ khung cảnh của tp Đà Nẵng và tượng quan âm khổng lò rất đẹp ạ ^^
Nếu đã đến Đà Nẵng hãy dành cho mình một ngày để có thể tham quan bán đảo Sơn Trà nhé và tiện thể tham quan chùa Linh Ứng nhé.Từ trên nhìn xuống có thể thấy toàn cảnh của Đà Nẵng á các bạn ^^  
"Nằm trên bán đảo Sơn Trà. View thành phố cực đẹp. Tượng Phật bà cao nhất VN, đến buổi chiều là mát và đẹp nhất."
là ngôi chùa lớn nhất ở Đà Nẵng
Đến đây bạn tham quan nhưng chú ý đến các chú khỉ nhé. rất thix đồ ăn nên các e í hay giật lắm.
"Mình đi xe máy từ trung tâm đến đây khoảng 30 phút. Đường quanh co, nhưng phong cảnh rất đẹp, đặc biệt vào những ngày trời có nắng. Có thể ngắm toàn cảnh thành phố. Mọi người có thể tìm hiểu cách đi từ trung tâm Đà Nẵng lên núi qua bài bên dưới. https://www.airtrippy.vn/blog/chinh-phuc-chua-ling-ung-bai-but  "
Nơi này rất đẹp
Sáng sớm hoặc chiều muộn lúc hoàng hôn là những khoảnh khắc tuyệt vời cho album ảnh của bạn!
"Là biểu tượng văn hóa, lịch sử của HN"
Cây cầu chứng nhân lịch sử.
Cây cầu mang ý nghĩa rất lớn đối với sự phát triển kinh tế của các tỉnh phía Bắc
Nơi lưu giữ những ký ức về 1 Hà Nội xưa!
"Thành phố sạch, đường xá thông thoáng, con người vui vẻ, nhiệt tình, khung cảnh đẹp, phù hợp đi khám phá, trải nghiệm và nghỉ dưỡng."
very nice !!!!!!!!!!
Đầy sức sống và chất thơ
Có thể nói đây là điểm tham quan cực kì nổi tiếng và 100% du khách đều đến tham quan. Đặc biệt nếu có cơ hội bạn hãy tham quan tour du ngoạn trên sông Hàn về đêm để ngắm nhìn nhưng xcaay cầu lên đèn cực đẹp.  
Một buổi tối tản bộ trên cây cầu Rồng ngắm sông Hàn ban đêm quả thật rất thú vị đặc biệt nếu bạn đi vào dịp cuối tuần thì các bạn sẽ có cơ hội chiêm ngưỡng cây cầu Rồng phun lửa và phun nước ^^ tuyệt lắm các bạn ạ ^^ dọc cây cầu rồng bạn có thể tham quan cây cầu Tình Yêu hay tượng cá chép khổng lồ.Dắt người yêu đi trên cây cầu Tình Yêu cũng là một điều lãng mạn á ^^  
Bạn đêm lên đèn rất đẹp. Cầu Hàn xoay lúc 23h. Cầu rồng phun lửa lúc 21h. Mn nhớ đón xem.
"dòng sông, có nhiều cầu nhất ở cùng 1 thành phố"
"Đến Sài Gòn thì ban đêm nên qua phố đi bộ Nguyễn Huệ để có cái nhìn thật sự sôi động của người Sài Gòn, đặc biệt là giới trẻ Sài Gòn. Buổi đêm không khí Sài Gòn dịu và mát hơn rất nhiều so với ban ngày, cùng với đó là sự vui nhộn của các trò chơi, đùa giỡn, hát hò của giới trẻ sẽ làm bạn thấy thoải mái, xua tan mệt mỏi búc bối ngày.  "
"Nguyễn Huệ là một con phố đến để tản bộ, dạo mát ngắm cảnh Sài Gòn với nhiều điểm thú vị xung quanh tuyến phố này. Thứ nhất đây là địa điểm thú vị và lý tưởng để các bạn trẻ checkin vào dịp cuối tuần với không khí trong lành, mát mẻ và đồ ăn vặt chung quanh rất ngon. Thứ hai hai bên đường hàng quán vô cùng nhộn nhịp, bạn sẽ tìm thấy tất cả các món Việt, Tây, Âu Á… các loại nước giải khát, trà sữa… Và mua sắm tất cả những gì bạn muốn như sách, quà lưu niệm, quần áo thời trang… Tuy nhiên tình trang móc túi, xả rác và gây mất mỹ quang đô thị ở đây diễn ra thường xuyên mỗi ngày  "
Nên đi vào dịp Tết hội hoa xuân Để chụp hình View đẹp Chụp chán chê
"Thật ra phố đi bộ Nguyễn Huệ cũng phải nói nhiều , vì mình dân SG chánh gốc , cuối tuần cũng hay cho mấy đauws nhỏ ra lươn lờ chạy nhảy cho vui. Hồi giữa tháng có đi với vài anh chị , ra ngồi uống 3 li trà đào , 1 li trà tắc ( dạng li to khổng lồ hay uống nước mía đó ) , hihi , có 200k hà =))) -Khung cảnh : thoáng mát - Ăn uống : đắt đỏ vô cùng ==))  "
"Thật ra nếu chỉ đến phố đi bộ những ngày thường thì khá nhạt, chủ yếu là các gia đình dẫn trẻ con ra hóng mát. Nhưng những lần tết hoặc lễ, hoặc sự kiện lớn thì đều được tổ chức ở phố đi bộ cả. Cũng là 1 điểm nên đến. Từ phố đi bộ có thể đi qua tham quan chung cư 42 Nguyễn Huệ, Bitexco hoặc UBND TP,...  "
"Không to và nổi bật như phố đi bộ Hà Nội, nhưng nơi này khá okie khi luôn được đầu tư trang trí mỗi dịp lễ tết. Phố đặc biệt đông vào những ngày cuối tuần khi cấm xe. Bên cạnh tuyến phố có nhiều cửa hàng đồ ăn và cafe  "
"về đêm rất náo nhiệt có điều giờ ng bán hàng rong tràn vào, ăn uống xả rác làm mất cả vẻ đẹp của con phố 2 bên thì rất nhiều quán ăn, nhà hàng, khách sạn, và là thiên đường trà sữa. đi SG chơi chắc phải ghé chỗ này r  "
"Nơi đây đặc biệt buổi tôi tập trung rất đông người Có đầy đủ các nhà hàng, quán trà sữa, dịch vụ... Tôi thấy đây là nơi tập trung du lịch buổi tối Bạn có thể nên tham quan  "
Nằm ngay tại trung tâm thành phố nên bạn có thể tản bộ các địa điểm chính quanh đây ^^ buổi tối tại đây theo mình thấy cũng khá đẹp và rất nhiều hoạt động vui chơi.Chọn một quán cà phê và ngồi ngắm nhìn thành phố tại đây cũng là 1 trải nghiệm khá thú vị ^^  
"Phố đi bộ Nguyễn Huệ buổi tối mát mẻ, rộng rãi là địa điểm rất thích hợp cho nhiều nhóm đông bạn trẻ tụ tập đàn hát, uống trà nói chuyện. Xung quanh phố đi bộ cũng có nhiều cửa tiệm, quán xá cho những ai thích yên tĩnh. Đặc biệt trà sữa Xing Fu Tang ở số 44 Nguyễn Huệ rất ngon.  "
"đây trở thành nơi diễn ra các chương trình sự kiện của SG, cuối tuần còn có biểu diễn phun nước, các đôi tình nhân, thậm chí là gia đình có con nhỏ cũng thường xuyên tới nơi đây  "
"đây có thể đc xem là con phố sầm uất, nhộn nhịp vào mỗi buổi tối, có rất nhiều hoạt động được diễn ra ở đây cũng như là rất nhiều đồ ăn vặt rất thu hút giới trẻ. Không gian thoáng mát,...  "
i love sai gon
